Name,Elo

hamilton,1658.78

vettel,1370.17

alonso,1305.29

raikkonen,1367.51

max_verstappen,1584.65

ricciardo,1373.09

perez,1421.35

bottas,1253.15

hulkenberg,1240.32

sainz,1316.45

kevin_magnussen,1134.29

grosjean,1112.14

ocon,1379.82

stroll,1477.61

ericsson,1252.6

gasly,1233.39

brendon_hartley,1215.46

leclerc,1257.71

sirotkin,1221.5

vandoorne,1270.51

kvyat,1267.61

norris,1244.31

albon,1289.2

giovinazzi,1252.7

russell,1217.82

kubica,1171.0

latifi,1201.44

aitken,1200

pietro_fittipaldi,1197.73

tsunoda,1164.35

mick_schumacher,1217.12

mazepin,1189.04

zhou,1222.13

de_vries,1200.49

,1200

sargeant,1181.0

piastri,1219.19

lawson,1180.41

bearman,1271.01

colapinto,1211.03

doohan,1189.59

antonelli,1210

bortoleto,1194.91

hadjar,1149.36

arvid_lindblad,1200

